PU_BOROUGH,PU_ZONE,P99_DUR,P99_DIST
Staten Island,Rossville/Woodrow,297.0599999999989,46.89719999999999
Bronx,Bronx Park,233.80357142857144,22.041465201465197
Brooklyn,Coney Island,182.79629262820234,29.945928796304056
Staten Island,Arden Heights,176.02999999999997,41.82319999999999
Staten Island,Mariners Harbor,169.1399999999967,36.420199999999994
Staten Island,West Brighton,156.12999999999965,42.04019999999998
Staten Island,Eltingville/Annadale/Prince's Bay,148.80000000000007,47.91300000000002
Queens,Far Rockaway,136.87868131868106,31.138968749999965
Queens,Hammels/Arverne,136.85599999999977,32.00914833333331
Staten Island,Heartland Village/Todt Hill,132.15999999999985,39.53
Brooklyn,Marine Park/Floyd Bennett Field,129.89999999999964,49.09
Staten Island,Saint George/New Brighton,129.42000000000007,34.2126
Staten Island,Charleston/Tottenville,127.30000000000018,53.44200000000001
Queens,Rockaway Park,124.85000000000036,31.478
Brooklyn,Brighton Beach,122.43301282051308,30.07202355769231
Queens,Broad Channel,121.19999999999982,32.98999999999998
N/A,Outside of NYC,119.99999999999997,32.48883817699666
Staten Island,Port Richmond,118.41000000000008,36.259500000000074
Staten Island,Great Kills,117.40000000000003,38.16800000000001
Queens,Springfield Gardens South,117.07444821731774,43.839890629011634
Staten Island,Bloomfield/Emerson Hill,116.0,40.63040000000001
Queens,Willets Point,115.96333333333277,32.655999999999985
Staten Island,Westerleigh,114.0,49.469400000000036
Staten Island,New Dorp/Midland Beach,113.0,34.13400000000001
Queens,Cambria Heights,112.90512820512826,31.35457142857143
Queens,Rosedale,111.53333333333335,28.3659375
Staten Island,Freshkills Park,110.30000000000007,42.06400000000007
Brooklyn,Ocean Parkway South,109.93750000000011,22.327583333333344
Queens,Bay Terrace/Fort Totten,109.9,28.740625
Brooklyn,Gravesend,109.68801652892562,28.600749999999998
Queens,Baisley Park,108.5349476441642,33.240017941835276
Bronx,City Island,108.43000000000029,34.4243
Staten Island,Grymes Hill/Clifton,108.1899999999996,30.511899999999997
Staten Island,Oakwood,106.55999999999995,39.03399999999999
Brooklyn,Canarsie,106.51831839904399,26.56204689353905
Queens,Ozone Park,106.44043956043963,22.182062337662355
Queens,Queens Village,105.78359375000008,25.7064426739927
Queens,Laurelton,105.42857142857154,28.26664615384617
Queens,Breezy Point/Fort Tilden/Riis Beach,104.84000000000015,29.895000000000017
Queens,Hollis,104.73714285714284,22.002287499999994
Staten Island,Stapleton,104.02999999999975,34.54539999999995
Brooklyn,Manhattan Beach,103.64444444444436,28.616649999999996
Bronx,Kingsbridge Heights,103.6038001998002,25.792117492416587
Brooklyn,Bensonhurst East,103.32980237154143,26.76994049586776
Bronx,Eastchester,103.31627272727279,29.181641666666664
Queens,Richmond Hill,102.73711592111565,21.41920146759716
Brooklyn,Flatlands,102.57576581196582,24.971019088669955
Bronx,Co-Op City,102.09814653550501,25.97001777777776
Queens,Springfield Gardens North,102.07504761904764,24.242707812500004
Queens,Saint Michaels Cemetery/Woodside,101.68000000000029,22.575500000000023
Bronx,Country Club,101.64999999999873,25.436699999999902
Brooklyn,Borough Park,101.52424855072479,22.946729041769057
Queens,Fresh Meadows,101.30320000000007,23.87930714285718
Queens,East Flushing,101.15777777777778,21.71048888888889
Brooklyn,East New York/Pennsylvania Avenue,101.10231292517031,23.070384173965593
Brooklyn,Starrett City,101.04165322580651,26.222506593406596
Bronx,Woodlawn/Wakefield,100.96529411764706,29.464424285714262
Queens,College Point,100.87555555555566,23.672096296296324
Brooklyn,Marine Park/Mill Basin,100.0825035561876,28.685283950617258
Queens,South Jamaica,100.05622510822498,28.065890524290456
Queens,Murray Hill-Queens,100.0,23.05386666666667
Queens,Saint Albans,99.73715277777777,23.80525208333334
Brooklyn,Bath Beach,99.55133333333312,27.72631636363634
Bronx,Bronxdale,99.14340740740731,27.17192913580245
Brooklyn,Bensonhurst West,99.065074074074,26.178074999999986
Queens,JFK Airport,98.95862971929502,29.536656990760626
Bronx,Crotona Park East,98.91366666666657,21.66194357142856
Brooklyn,Madison,98.84039408866995,24.644367816091957
Brooklyn,East Flatbush/Farragut,98.70395581546448,21.772968749999986
Queens,Whitestone,98.65199999999967,31.404804444444345
Brooklyn,Midwood,98.09533799533791,22.049516225749535
Brooklyn,East New York,97.90268318605189,23.27330038974357
