DAY_OF_WEEK,PICKUP_HOUR,TRIPS
0,0,6491492
0,1,5702566
0,2,4445805
0,3,3419575
0,4,2208254
0,5,1060153
0,6,1176354
0,7,1619833
0,8,2409338
0,9,3590519
0,10,4847833
0,11,5591615
0,12,6125290
0,13,6222445
0,14,6318362
0,15,6165619
0,16,6060755
0,17,6241146
0,18,6326503
0,19,5690394
0,20,5150575
0,21,4871939
0,22,4318325
0,23,3377448
1,0,2240476
1,1,1330891
1,2,851587
1,3,612197
1,4,698783
1,5,1129483
1,6,2734045
1,7,4637873
1,8,5739553
1,9,5583875
1,10,5239415
1,11,5297985
1,12,5585678
1,13,5681409
1,14,6161010
1,15,6305518
1,16,5995108
1,17,6787223
1,18,7479497
1,19,6873447
1,20,6253268
1,21,5958804
1,22,5082389
1,23,3598104
2,0,2258495
2,1,1263428
2,2,759130
2,3,511264
2,4,566689
2,5,1084886
2,6,2901542
2,7,5220824
2,8,6456051
2,9,6213082
2,10,5774426
2,11,5798181
2,12,6061385
2,13,6103313
2,14,6589024
2,15,6599555
2,16,6131904
2,17,7114136
2,18,8115567
2,19,7628882
2,20,7204673
2,21,7187404
2,22,6317433
2,23,4531431
3,0,2779611
3,1,1569784
3,2,950207
3,3,635251
3,4,644061
3,5,1109774
3,6,2940921
3,7,5350559
3,8,6622281
3,9,6352995
3,10,5914984
3,11,6021402
3,12,6301406
3,13,6326034
3,14,6703252
3,15,6666871
3,16,6178351
3,17,7223518
3,18,8246083
3,19,7998064
3,20,7529404
3,21,7549908
3,22,6876133
3,23,5173631
4,0,3283595
4,1,1900478
4,2,1165448
4,3,779064
4,4,744644
4,5,1165221
4,6,2992694
4,7,5389795
4,8,6610911
4,9,6352907
4,10,5960534
4,11,6051187
4,12,6344670
4,13,6381052
4,14,6860039
4,15,6782444
4,16,6231793
4,17,7272843
4,18,8339125
4,19,8133419
4,20,7751995
4,21,7807911
4,22,7351626
4,23,6133860
5,0,4391947
5,1,2785343
5,2,1772759
5,3,1172088
5,4,995448
5,5,1233405
5,6,2845015
5,7,4952730
5,8,6128404
5,9,6010019
5,10,5756885
5,11,5919940
5,12,6168740
5,13,6210679
5,14,6812515
5,15,6726364
5,16,6250400
5,17,7289074
5,18,8319251
5,19,8312196
5,20,7301651
5,21,7153361
5,22,7427893
5,23,7170670
6,0,6350025
6,1,5263295
6,2,4178317
6,3,3022994
6,4,1943364
6,5,1022023
6,6,1371709
6,7,2020869
6,8,3066099
6,9,4373338
6,10,5309231
6,11,5993971
6,12,6541877
6,13,6708783
6,14,6614184
6,15,6768378
6,16,6558258
6,17,7064778
6,18,7679727
6,19,7752986
6,20,6651206
6,21,6599139
6,22,7114597
6,23,7182775
