YEAR,MONTH,PU_BOROUGH,SERVICE,TRIPS,MIX
2015,1,Bronx,green,87431,0.906697
2015,1,Bronx,yellow,8997,0.093303
2015,1,Brooklyn,green,564189,0.713107
2015,1,Brooklyn,yellow,226981,0.286893
2015,1,EWR,green,11,0.050926
2015,1,EWR,yellow,205,0.949074
2015,1,Manhattan,green,426685,0.035564
2015,1,Manhattan,yellow,11570997,0.964436
2015,1,N/A,green,489,0.095044
2015,1,N/A,yellow,4656,0.904956
2015,1,Queens,green,404404,0.392528
2015,1,Queens,yellow,625851,0.607472
2015,1,Staten Island,green,188,0.548105
2015,1,Staten Island,yellow,155,0.451895
2015,1,Unknown,green,1409,0.006163
2015,1,Unknown,yellow,227231,0.993837
2015,2,Bronx,green,118472,0.915818
2015,2,Bronx,yellow,10890,0.084182
2015,2,Brooklyn,green,566054,0.684994
2015,2,Brooklyn,yellow,260310,0.315006
2015,2,EWR,green,11,0.051163
2015,2,EWR,yellow,204,0.948837
2015,2,Manhattan,green,445042,0.037999
2015,2,Manhattan,yellow,11266830,0.962001
2015,2,N/A,green,597,0.102454
2015,2,N/A,yellow,5230,0.897546
2015,2,Queens,green,420571,0.413944
2015,2,Queens,yellow,595438,0.586056
2015,2,Staten Island,green,255,0.689189
2015,2,Staten Island,yellow,115,0.310811
2015,2,Unknown,green,1332,0.005775
2015,2,Unknown,yellow,229330,0.994225
2015,3,Bronx,green,133441,0.915755
2015,3,Bronx,yellow,12276,0.084245
2015,3,Brooklyn,green,622968,0.686948
2015,3,Brooklyn,yellow,283895,0.313052
2015,3,EWR,green,7,0.030702
2015,3,EWR,yellow,221,0.969298
2015,3,Manhattan,green,482164,0.038579
2015,3,Manhattan,yellow,12016068,0.961421
2015,3,N/A,green,656,0.123308
2015,3,N/A,yellow,4664,0.876692
2015,3,Queens,green,454843,0.390436
2015,3,Queens,yellow,710118,0.609564
2015,3,Staten Island,green,272,0.520076
2015,3,Staten Island,yellow,251,0.479924
2015,3,Unknown,green,1443,0.006159
2015,3,Unknown,yellow,232865,0.993841
2015,4,Bronx,green,115713,0.923746
2015,4,Bronx,yellow,9552,0.076254
2015,4,Brooklyn,green,608295,0.696889
2015,4,Brooklyn,yellow,264577,0.303111
2015,4,EWR,green,6,0.031414
2015,4,EWR,yellow,185,0.968586
2015,4,Manhattan,green,470446,0.038313
2015,4,Manhattan,yellow,11808537,0.961687
2015,4,N/A,green,628,0.149988
2015,4,N/A,yellow,3559,0.850012
2015,4,Queens,green,441694,0.388992
2015,4,Queens,yellow,693790,0.611008
