FRANJA,PU_BOROUGH,AVG_SPEED
06-09,Bronx,13.53975100536015
06-09,Brooklyn,13.839422176224232
06-09,EWR,17.553236264754798
06-09,Manhattan,11.952565632136444
06-09,N/A,16.732961954449976
06-09,Queens,18.218863217389202
06-09,Staten Island,15.992642637094711
06-09,Unknown,12.32033684903815
17-20,Bronx,13.210939792724364
17-20,Brooklyn,12.06596637066614
17-20,EWR,20.144171524830206
17-20,Manhattan,11.166815089064107
17-20,N/A,14.72671579768801
17-20,Queens,18.955192035349704
17-20,Staten Island,18.534184845856863
17-20,Unknown,11.583335008539182
