PU_BOROUGH,PU_ZONE,AVG_TOLLS,AVG_CONG,AVG_TOTAL
Manhattan,Upper West Side South,0.1328415791217696,2.436218241353631,15.112124262903643
Manhattan,Upper East Side South,0.07067953347733043,2.435184165355655,14.106415425747318
Manhattan,Yorkville East,0.19335954468637667,2.434055088834001,15.735545389783677
Manhattan,West Village,0.09393573125065037,2.433962013239865,16.19185528759109
Manhattan,Lincoln Square East,0.11187458557016078,2.4318855135620665,15.392313614689213
Manhattan,Sutton Place/Turtle Bay North,0.11423777578609273,2.43186013284422,15.09100765199274
Manhattan,Greenwich Village South,0.06197170351274979,2.4315812418600364,16.179091647182943
Manhattan,Lenox Hill West,0.08757658798411097,2.431225977957845,14.47555802395322
Manhattan,Upper East Side North,0.10012067428754155,2.4297632021082913,14.578890255645117
Manhattan,Union Sq,0.14159226529973018,2.429044613400276,15.483152548450212
Manhattan,East Village,0.08575802988784739,2.4284580564215013,15.910363123088143
Manhattan,West Chelsea/Hudson Yards,0.16085286377127359,2.4278711288019568,16.939847803576654
Manhattan,Greenwich Village North,0.09840305625200545,2.4275694535165924,15.315110383102969
Manhattan,Lincoln Square West,0.11496077250576653,2.427364319717648,15.036176814897328
Manhattan,Meatpacking/West Village West,0.1536295634537995,2.427108966484289,16.749084450234744
Manhattan,Gramercy,0.16599522258482835,2.427024152787938,15.399489948749556
Manhattan,SoHo,0.07595843879794847,2.4268788808614605,16.774148097765426
Manhattan,Lenox Hill East,0.13672766409446052,2.4257197263255645,16.23788230396555
Manhattan,Little Italy/NoLiTa,0.050074034024019845,2.424046980640905,16.790813057294987
Manhattan,Midtown East,0.2610128901147792,2.4228363184386494,16.753309829177077
Manhattan,Flatiron,0.15303781851941467,2.4210632673066432,15.15549501117014
Manhattan,Murray Hill,0.28420189245328836,2.4202848749527175,16.173595424540643
Manhattan,Penn Station/Madison Sq West,0.18450422465684777,2.42010249370573,16.758443458997366
Manhattan,East Chelsea,0.19934076346159516,2.4190748151866117,16.777889292193542
Manhattan,Midtown Center,0.2772774883738123,2.417800074446416,17.17975715956899
